k...2,k...5,k...10
129675.22225513353,116520.8529412225,118126.22396563746
112638.35828803905,117844.99073265707,119720.53394828814
131915.55517212817,124842.63584865608,118553.74398009569
125147.53251752949,118879.59482201513,118504.78438743186
119056.75712800745,119880.99279660419,115326.87328817157
119564.46586686661,118411.78922324142,119971.99280264987
132572.26400120702,122371.23756816132,121518.6219306404
132360.6660830189,120869.09868999389,120717.24135240307
122307.18159273248,119982.96751148417,119956.76080618717
120046.33422202186,115628.29018894891,117106.3483253147
127298.71694092153,116402.72671935712,118426.40560099088
128739.43959571766,126813.53931924936,118400.33068295229
133644.2674705219,118044.28129462998,119542.43378605455
129809.81659970648,125772.98080306822,126198.46733699122
113476.34948797972,120132.74476475199,118911.6099004743
126202.46799784733,121253.52564329145,123269.57964324162
129857.33086860072,117966.23754997633,114548.18045569239
128926.11404140899,119004.44442223482,119161.5241785543
122324.04600476153,123670.09559215732,118581.04383843561
124613.21714104325,119968.69608070016,116673.49241281245
124014.83632455659,121500.76283673837,122458.6779081582
135215.10820596322,116417.46637981135,119275.7789277858
117735.39575326114,118454.46649948841,114556.1936934331
117891.31014681517,120781.4340965022,117838.2554283636
126087.06076992472,122856.95119250813,121198.81492795295
123286.68043434375,117758.82910449654,122419.69450794473
124335.74686252326,117945.85811448096,116547.23842968362
137663.52268152672,120680.8091683764,117904.8294125736
117351.32322288488,121308.89910889004,115347.3022050664
128515.63269209958,121854.6804133635,116287.83889805902
